trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",25,3,-89.80585924945815,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-110.21606421149251,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030626}",25,0,-120.61282659600795,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-89.19463760774703,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-137.1314833688926,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-94.8660218777125,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575665}",20,0,-70.64189198736446,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-138.22447374242233,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-140.03444730722345,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-191.50730828029572,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-103.33537770208657,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-133.1327986167673,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,0,-69.81713245225298,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-147.21059867557585,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",30,0,-78.78485141900467,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
