trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.02, 'e': 0.9801986733067553}",30,0,-193.74732940452034,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
2,False,"{'a': 0.02, 'e': 0.9607894391523232}",35,0,-101.85171927565328,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.02, 'e': 0.9417645335842487}",25,0,-92.2642858290106,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.02, 'e': 0.9231163463866358}",30,0,-131.90202388137513,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.02, 'e': 0.9048374180359595}",20,0,-155.37524903095388,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.02, 'e': 0.8869204367171575}",30,0,-115.19842867020712,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.02, 'e': 0.8693582353988059}",25,0,-120.97170721769896,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.02, 'e': 0.8521437889662113}",20,0,-69.26245307598896,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.02, 'e': 0.835270211411272}",20,0,-89.43496449207977,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.02, 'e': 0.8187307530779818}",25,5,-71.65880183349704,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
11,False,"{'a': 0.02, 'e': 0.8025187979624785}",25,0,-161.13203608112497,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.02, 'e': 0.7866278610665535}",20,0,-12.374589363475213,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.02, 'e': 0.7710515858035663}",25,16,4.530064044624818,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.02, 'e': 0.7557837414557255}",20,0,-162.28872202205244,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
15,False,"{'a': 0.02, 'e': 0.7408182206817179}",20,0,-7.762626662958137,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.02, 'e': 0.7261490370736909}",20,0,-41.14326299611717,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.02, 'e': 0.7117703227626097}",20,0,2.001795406694365,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.02, 'e': 0.697676326071031}",20,0,-69.7023324991419,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.02, 'e': 0.6838614092123558}",30,10,-29.81859042980572,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.02, 'e': 0.6703200460356393}",25,0,-174.93774915943197,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
21,False,"{'a': 0.02, 'e': 0.6570468198150567}",20,0,-28.949281430471455,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.02, 'e': 0.6440364210831414}",20,5,-72.42390457587413,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
23,False,"{'a': 0.02, 'e': 0.631283645506926}",20,0,-60.37331404258966,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
24,False,"{'a': 0.02, 'e': 0.6187833918061408}",35,0,-47.154588292033786,"{0: 27, 1: 3, 2: 2, 3: 3, 4: 0}",1
25,False,"{'a': 0.02, 'e': 0.6065306597126334}",25,0,-48.064946936451705,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.02, 'e': 0.5945205479701944}",20,0,-92.48123591507805,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.02, 'e': 0.5827482523739896}",25,0,-87.32771740073505,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
28,False,"{'a': 0.02, 'e': 0.5712090638488149}",20,0,-57.743543272695156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.02, 'e': 0.559898366565402}",20,0,-27.837936908059145,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.02, 'e': 0.5488116360940265}",25,17,-28.075737882476886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.02, 'e': 0.5379444375946745}",30,7,-106.31271474712976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 3}",1
32,False,"{'a': 0.02, 'e': 0.5272924240430485}",20,5,-4.466643251008062,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.02, 'e': 0.5168513344916992}",30,0,19.0979524227902,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
34,False,"{'a': 0.02, 'e': 0.5066169923655895}",20,0,-68.56171648158677,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
35,False,"{'a': 0.02, 'e': 0.49658530379140947}",25,0,-77.38943381711803,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.02, 'e': 0.4867522559599717}",20,1,-14.5116909025491,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
37,False,"{'a': 0.02, 'e': 0.4771139155210344}",20,7,-28.705556014217073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.02, 'e': 0.46766642700990924}",30,20,19.42483689704431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.02, 'e': 0.4584060113052235}",25,0,-127.87081125733513,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
40,False,"{'a': 0.02, 'e': 0.44932896411722156}",20,4,-32.514119002337175,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.02, 'e': 0.44043165450599925}",20,16,8.023439986778293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.02, 'e': 0.43171052342907973}",25,8,-10.26479180149671,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.02, 'e': 0.4231620823177488}",25,1,-73.96370134297457,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
44,False,"{'a': 0.02, 'e': 0.4147829116815814}",25,5,-26.47584376172741,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.02, 'e': 0.4065696597405991}",30,16,-10.915557203689591,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.02, 'e': 0.39851904108451414}",25,14,-45.9774146915331,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.02, 'e': 0.3906278353585211}",30,0,-20.029528443807013,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.02, 'e': 0.38289288597511206}",35,0,-87.6544954048371,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.02, 'e': 0.37531109885139957}",30,16,11.057114770348544,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.02, 'e': 0.36787944117144233}",20,14,-75.18165735781838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.02, 'e': 0.3605949401730783}",25,0,-32.73919599003807,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.02, 'e': 0.35345468195878016}",25,0,-44.795140544317235,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.02, 'e': 0.3464558103300574}",25,15,9.831103225902865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.02, 'e': 0.3395955256449391}",20,0,17.850459103878237,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.02, 'e': 0.33287108369807955}",25,0,-28.397717319911038,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
56,False,"{'a': 0.02, 'e': 0.32627979462303947}",20,10,-6.612607856905996,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.02, 'e': 0.31981902181630384}",25,0,24.363886894579338,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.3134861808826053}",20,2,-58.33643409754403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
59,False,"{'a': 0.02, 'e': 0.30727873860113125}",25,8,-17.525289795520074,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.02, 'e': 0.30119421191220214}",20,0,10.563908207897647,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
61,False,"{'a': 0.02, 'e': 0.2952301669240142}",20,3,-12.768535970259963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.02, 'e': 0.2893842179390506}",20,6,-17.5814414561808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.02, 'e': 0.2836540264997704}",30,13,15.65597384021384,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.02, 'e': 0.27803730045319414}",20,0,-55.249828009106274,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
65,False,"{'a': 0.02, 'e': 0.2725317930340126}",30,1,32.57955464929289,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.02, 'e': 0.26713530196585034}",20,11,-59.31246458684555,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
67,False,"{'a': 0.02, 'e': 0.261845668580326}",30,3,-5.343519556575329,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.2566607769535559}",25,13,8.39988017081402,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.25157855305975646}",20,16,10.16615497763096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.24659696394160643}",25,14,21.113456707371483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.24171401689703645}",35,11,-45.96096929143833,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
72,False,"{'a': 0.02, 'e': 0.23692775868212176}",25,20,7.313807431503319,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.23223627472975883}",20,2,2.947966538967432,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.22763768838381274}",20,1,-15.27821511041991,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.02, 'e': 0.22313016014842982}",30,0,34.90048508371679,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.02, 'e': 0.21871188695221475}",20,3,2.809049323024945,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.21438110142697794}",20,6,30.68803774231268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.21013607120076472}",30,2,12.306790695973717,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.20597509820488344}",20,0,14.067083684894092,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.02, 'e': 0.20189651799465538}",25,10,2.9337398926745486,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.19789869908361465}",20,6,-0.6155436179621663,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.02, 'e': 0.19398004229089189}",25,8,23.655105106920892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.02, 'e': 0.1901389801015205}",20,6,25.11906610530071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.02, 'e': 0.18637397603940997}",20,3,4.999373119846782,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.02, 'e': 0.18268352405273466}",20,8,-41.98729874384391,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
86,False,"{'a': 0.02, 'e': 0.17906614791149322}",30,5,23.937271173087602,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.02, 'e': 0.17552040061699686}",30,22,11.713753101256552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.02, 'e': 0.17204486382305054}",25,11,11.970106433038797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.1686381472685955}",20,3,16.179283307982853,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.02, 'e': 0.16529888822158653}",20,6,8.434971865811264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.02, 'e': 0.16202575093388075}",25,0,26.871522108486676,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.02, 'e': 0.15881742610692068}",30,18,21.37995875375324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.02, 'e': 0.1556726303679973}",25,2,40.29353433105406,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.02, 'e': 0.15259010575688386}",25,15,10.313567161129088,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.02, 'e': 0.14956861922263504}",25,12,10.208559522970335,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.02, 'e': 0.14660696213035015}",20,12,-41.15578630846469,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
